u_0,s_0,s_1,s_2,s_3,s_4,s_tilde_0,s_tilde_1,s_tilde_2,s_tilde_3,s_tilde_4
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.901988,0.934912,23.657537,111.964380,385.082671
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.350079,0.987917,28.038629,114.677030,329.147216
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.836295,1.001288,32.420675,112.813869,273.011829
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.340582,0.957474,36.631219,106.457019,218.901545
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.841459,0.841975,40.512990,95.864280,168.958925
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.316921,0.644624,43.929584,81.454515,125.158662
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.745360,0.360602,46.769518,63.787531,89.234747
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.108723,0.225448,48.923709,43.541106,62.617433
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.404573,0.257466,50.160904,21.532036,46.374021
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.620190,0.196283,50.434259,-1.309250,41.140221
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.742719,0.043363,49.776206,-23.801873,47.064686
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.762939,-0.191871,48.270297,-45.015595,63.686186
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.675809,-0.492389,46.018696,-64.368193,90.258899
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.480843,-0.834943,43.144737,-81.117175,125.684627
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.182275,-1.191487,39.788662,-94.639885,168.530417
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.789019,-1.530917,36.100054,-104.452997,217.092418
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.314403,-1.821085,32.230409,-110.225452,269.469041
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.775754,-2.030853,28.326729,-111.784262,323.632657
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.193707,-2.132290,24.525353,-109.114996,377.512041
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.591420,-2.102629,20.947485,-102.355615,429.065469
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.993578,-1.926035,17.695597,-91.784711,476.356819
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.425380,-1.594920,14.851626,-77.806190,517.616997
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.911453,-1.110855,12.476192,-60.930696,551.301175
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.474729,-0.484926,10.608995,-41.753845,576.137333
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.369879,0.237174,9.272062,-20.934696,591.160812
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.626502,0.614928,8.546429,0.817048,595.742315
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.741851,0.601169,8.702503,22.446962,589.647511
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.695902,0.624609,9.772455,43.030811,573.222398
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.748122,0.711146,11.670221,61.962447,547.104120
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.899088,0.845745,14.280005,78.466760,512.294889
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.144998,1.008615,17.463239,91.881135,470.151838
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.477741,1.176603,21.066567,101.681068,422.319899
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.885093,1.324710,24.928966,107.494659,370.665040
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.351136,1.427845,28.889105,109.113083,317.196634
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.856839,1.462641,32.792133,106.493872,263.986284
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.380900,1.409271,36.496018,99.756136,213.079384
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.900462,1.252888,39.875246,89.171876,166.432706
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.392219,0.985040,42.825145,75.149797,125.830572
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.833349,0.604554,45.263610,58.216960,92.829090
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.204782,0.352358,47.106875,38.997806,68.701543
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.503345,0.253547,48.143362,18.237988,54.387963
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.715883,0.055537,48.338948,-3.215494,50.435348
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.829457,-0.231903,47.731063,-24.272520,56.946317
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.835125,-0.591049,46.400211,-44.095178,73.458542
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.728472,-0.997095,44.437621,-62.189405,99.269621
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.509951,-1.420044,41.948450,-77.891125,133.366386
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.185002,-1.826498,39.048862,-90.640580,174.434084
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.763927,-2.181838,35.859665,-99.999364,220.915738
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.261571,-2.452363,32.501044,-105.659355,271.070855
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.696787,-2.607536,29.087792,-107.448069,323.040360
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.091651,-2.622139,25.725282,-105.328714,374.917306
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.470614,-2.478041,22.507035,-99.395510,424.807084
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.859436,-2.165708,19.512898,-89.865430,470.893167
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.284085,-1.685169,16.808505,-77.066730,511.493223
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.769588,-1.046445,14.445568,-61.424904,545.110853
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.338920,-0.269399,12.462906,-43.447087,570.478923
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.246412,0.591705,10.889723,-23.705895,586.594905
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.520967,1.088516,9.821845,-2.832494,592.751025
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.658831,1.167229,9.551156,18.184085,588.598927
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.638724,1.251521,10.136640,38.467575,574.342720
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.718673,1.364163,11.522767,57.439602,550.458437
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.897728,1.489069,13.625878,74.329323,517.780311
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.170563,1.607556,16.339411,88.456240,477.499331
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.527626,1.699614,19.539526,99.255345,431.110374
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.955432,1.745260,23.090629,106.295051,380.353232
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.437054,1.725961,26.851101,109.290976,327.143756
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.952786,1.626053,30.678917,108.113664,273.497707
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.480911,1.433983,34.436495,102.790146,221.456966
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.998646,1.143382,37.995419,93.499533,173.008624
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.483021,0.753820,41.239642,80.564481,130.019569
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,4.911917,0.271261,44.068638,64.437206,94.165204
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.267238,-0.057569,46.374113,45.683840,66.871399
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.546996,-0.203472,47.915444,25.012245,49.254483
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.739371,-0.416862,48.626754,3.254009,42.050521
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.832799,-0.687863,48.512993,-18.491888,45.553190
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.819676,-1.000690,47.623534,-39.354938,59.481040
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.696802,-1.334361,46.021829,-58.786075,83.290474
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.465645,-1.664371,43.790264,-76.048405,116.096162
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.132380,-1.964138,41.028551,-90.495360,156.674022
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.707743,-2.206625,37.848788,-101.591469,203.510028
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.206700,-2.366052,34.370613,-108.928470,254.856698
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.647824,-2.419697,30.716038,-112.237404,308.805304
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.052655,-2.349391,27.005701,-111.393162,363.347663
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.444786,-2.142957,23.354901,-106.416091,416.451573
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.848902,-1.795266,19.870662,-97.467945,466.130377
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.289751,-1.308931,16.649465,-84.843931,510.509466
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.791059,-0.694562,13.775522,-68.960399,547.890607
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.374535,0.029408,11.319883,-50.340528,576.804963
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.293329,0.812117,9.341549,-29.596007,596.063358
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.575360,1.210330,7.961922,-7.418773,604.794998
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.716139,1.176771,7.492590,15.124093,602.522889
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.693953,1.142631,8.005070,37.064790,589.364474
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.766730,1.138716,9.448612,57.728744,565.754243
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.933774,1.156956,11.736007,76.245440,532.534137
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.190352,1.186163,14.749240,91.840815,490.949285
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.527796,1.212794,18.345625,103.866421,442.593650
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.933759,1.221888,22.364641,111.823373,389.343018
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.392646,1.198178,26.635385,115.380052,333.275154
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.886165,1.127235,30.983661,114.381944,276.588221
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.394035,0.996645,35.239169,108.855054,221.511137
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.894783,0.797098,39.241921,99.001858,170.216669
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.366650,0.523334,42.848098,85.189695,124.734382
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.790664,0.409148,45.908976,67.936966,86.879665
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.162743,0.469906,48.148841,47.939730,58.172404
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.467825,0.441299,49.473784,26.050291,39.749280
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.690055,0.320099,49.866655,3.183316,32.312804
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.816662,0.110261,49.352387,-19.493722,36.086089
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.838604,-0.176724,48.005528,-41.056153,50.686986
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.751100,-0.522290,45.918217,-60.919745,75.449981
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.553976,-0.902223,43.203486,-78.331094,109.353540
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.251803,-1.288131,39.991492,-92.648914,151.035098
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.853850,-1.649108,36.422866,-103.363134,198.847924
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.373764,-1.953773,32.641477,-110.110355,250.935266
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.829156,-2.172170,28.788774,-112.680144,305.296130
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.240874,-2.277881,24.997814,-111.017736,359.867967
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.632226,-2.249818,21.389114,-105.219667,412.597319
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,2.027980,-2.073846,18.067112,-95.524534,461.515227
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.453353,-1.743971,15.118162,-82.299737,504.801076
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.932929,-1.263124,12.609495,-66.024929,540.841762
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.489520,-0.643382,10.589144,-47.271159,568.284860
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.377644,0.069045,9.088766,-26.680620,586.075060
0.382683,0.000000,0.000000,1.000000,0.000000,1.000000,0.628981,0.667900,8.174442,-4.954246,593.485182
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.754023,0.882848,7.975707,16.902430,590.172984
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.719289,0.858529,8.689704,38.008998,576.347553
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.780245,0.878175,10.288150,57.731361,552.505657
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.936731,0.930996,12.674025,75.244126,519.531179
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.184422,1.002506,15.723084,89.823651,478.687479
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.514904,1.075500,19.290299,100.874066,431.562050
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.915924,1.131270,23.216964,107.948618,379.997762
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.371824,1.150954,27.337931,110.763889,326.015303
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.864108,1.116926,31.488477,109.206905,271.732404
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.372167,1.014178,35.510753,103.335771,219.279932
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.874091,0.831572,39.259416,93.373886,170.720261
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.347605,0.562916,42.606467,79.697799,127.967502
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.773244,0.442027,45.419642,62.821024,92.715904
-0.707107,1.000000,0.000000,1.000000,1.000000,1.000000,5.146431,0.485228,47.438800,43.422413,66.372233
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.451667,0.430035,48.583946,22.325160,49.971063
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.672762,0.275791,48.849294,0.404283,44.129398
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.796731,0.029571,48.267848,-21.220286,49.006418
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.814460,-0.293675,46.918410,-41.676896,64.180863
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.721248,-0.671811,44.893370,-60.436073,88.974196
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.517151,-1.077227,42.301839,-76.798902,122.379437
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.207116,-1.478502,39.266342,-90.173916,163.072912
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.800893,-1.842358,35.916344,-100.094725,209.471696
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.312723,-2.135783,32.382145,-106.231738,259.798512
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.760816,-2.328199,28.789450,-108.397956,312.151171
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.166655,-2.393509,25.255012,-106.549281,364.570766
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.554167,-2.311948,21.883278,-100.780723,415.108572
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.948607,-2.071683,18.763649,-91.316760,461.900534
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.375612,-1.669825,15.969769,-78.499995,503.217994
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.860001,-1.113062,13.559035,-62.775415,537.527452
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.424688,-0.417676,11.573326,-44.673397,563.535060
0.555570,0.000000,0.000000,1.000000,0.000000,1.000000,0.324086,0.365742,10.042061,-24.790846,580.224478
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.587351,0.792359,9.058475,-3.783566,586.885148
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.711121,0.811565,8.909190,17.336989,583.177819
-0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.674640,0.849721,9.645515,37.675289,569.326352
-0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.736553,0.931660,11.202560,56.640897,545.833113
-0.382683,1.000000,1.000000,1.000000,1.000000,1.000000,0.896605,1.042562,13.485843,73.454851,513.565247
-0.555570,1.000000,1.000000,1.000000,1.000000,1.000000,1.150210,1.164207,16.377540,87.436776,473.747085
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,1.488546,1.276185,19.742569,98.028096,427.906438
-0.831470,1.000000,1.000000,1.000000,1.000000,1.000000,1.898816,1.357278,23.434838,104.810389,377.812290
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,2.364747,1.387022,27.304035,107.518755,325.397482
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,2.867157,1.347144,31.201185,106.047085,272.688212
-1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.384746,1.223024,34.984360,100.448795,221.722650
-0.980785,1.000000,1.000000,1.000000,1.000000,1.000000,3.894971,1.004921,38.523339,90.930949,174.474376
-0.923880,1.000000,1.000000,1.000000,1.000000,1.000000,4.375001,0.688941,41.703416,77.842857,132.778943
-0.831470,1.000000,0.000000,1.000000,1.000000,1.000000,4.804912,0.511968,44.402792,61.662576,98.269836
-0.707107,1.000000,1.000000,1.000000,1.000000,1.000000,5.177603,0.259666,46.393855,43.024492,72.310299
-0.555570,1.000000,0.000000,1.000000,1.000000,1.000000,5.464059,-0.102817,47.751192,22.654375,55.923299
-0.382683,1.000000,0.000000,1.000000,1.000000,1.000000,5.661481,-0.287032,48.313022,1.323686,49.770155
-0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.761024,-0.537907,48.058536,-19.883004,54.086835
0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,5.754691,-0.839524,47.045977,-40.113056,68.541516
0.195090,1.000000,0.000000,1.000000,0.000000,1.000000,5.638909,-1.170217,45.346549,-58.841402,92.550698
0.382683,1.000000,0.000000,1.000000,0.000000,1.000000,5.414815,-1.504297,43.048871,-75.359418,125.201166
0.555570,1.000000,0.000000,1.000000,0.000000,1.000000,5.088307,-1.813654,40.256793,-89.053034,165.257132
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,4.669931,-2.069435,37.084465,-99.420261,211.206981
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,4.174513,-2.243982,33.650957,-106.087017,261.325638
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,3.620611,-2.312667,30.075653,-108.815732,313.738608
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,3.029800,-2.255622,26.474195,-107.509447,366.489294
1.000000,1.000000,0.000000,1.000000,0.000000,1.000000,2.425775,-2.059258,22.955022,-102.211101,417.609769
0.980785,1.000000,0.000000,1.000000,0.000000,1.000000,1.833384,-1.717417,19.616913,-93.098379,465.186070
0.923880,1.000000,0.000000,1.000000,0.000000,1.000000,1.277555,-1.232147,16.547123,-80.474564,507.423562
0.831470,1.000000,0.000000,1.000000,0.000000,1.000000,0.782262,-0.614027,13.820463,-64.757077,542.702556
0.707107,1.000000,0.000000,1.000000,0.000000,1.000000,0.369372,0.118093,11.498580,-46.460256,569.636472
0.555570,0.000000,1.000000,1.000000,0.000000,1.000000,0.289996,0.678121,9.657382,-26.182391,587.108516
0.382683,0.000000,1.000000,1.000000,0.000000,1.000000,0.558796,0.845138,8.562363,-4.643837,594.321459
0.195090,1.000000,1.000000,1.000000,1.000000,1.000000,0.684693,0.855268,8.364575,17.059993,590.892191
